Route,Stop Intersection,Latitude,Longitude
9020,Emmons Avenue & East 16th Street,40.58352,-73.95151
9020,Oriental Boulevard & Hastings Street,40.57864,-73.94025
9020,Oriental Boulevard & Amherst Street,40.57811,-73.94302
9020,Neptune Avenue & Coney Island Ave,40.57835,-73.96158
9163,28th Avenue & Harway Avenue,40.58782,-73.98684
9163,20th Avenue & Cropsey Avenue,40.60125,-74.00251
9111,Benson Avenue & Bay 31st Street,40.59853,-73.99462
9111,Benson Avenue & 19th Avenue,40.60521,-74.00424
9111,18th Avenue & 84th Street,40.60815,-73.99827
9111,21st Avenue & 74th Street,40.60852,-73.98981
9111,20th Avenue & 77th Street,40.60724,-73.99355
9111,17th Avenue & 63rd Street,40.61958,-73.99026
9115,Surf Avenue & West 5th Street,40.57521,-73.97214
9115,Avenue V & West 11th Street,40.59354,-73.98217
9115,Neptune Avenue & West 5th Street,40.57882,-73.97255
9115,Neptune Avenue & Ocean Parkway,40.57943,-73.96421
9115,Neptune Avenue & Brighton 5th Street,40.57905,-73.96208
9115,Neptune Avenue & West 12th Street,40.57846,-73.97902
9115,Sheepshead Bay Rd & West 5th Street,40.57723,-73.97228
9122,Benson Avenue & 26th Avenue,40.59487,-73.98925
9122,21st Avenue & 84th Street,40.60352,-73.99484
9122,20th Avenue & 68th Street,40.61258,-73.98821
9122,Bath Avenue & Bay Parkway,40.59824,-74.00016
9122,26th Avenue & Cropsey Avenue,40.59015,-73.99148
9132,Avenue Z & Coney Island Ave,40.58552,-73.96105
9132,Avenue X & East 2nd Street,40.58884,-73.97012
9132,Avenue Z & West 2nd Street,40.58421,-73.97157
9132,Avenue X & West Street,40.58756,-73.97304
9158,Benson Avenue & 24th Avenue,40.59624,-73.99113
9158,Highlawn Avenue & West 13th Street,40.59858,-73.98254
9158,Avenue O & West 8th Street,40.60952,-73.97926
9158,Avenue K & East 10th Street,40.62254,-73.96581
9158,Avenue I & East 3 Street,40.62718,-73.97452
9284,Avenue P & West 6th Street,40.60781,-73.97854
9284,Avenue P & West 2nd Street,40.60856,-73.97428
9284,Avenue P & West 10th Street,40.60654,-73.98182
9284,West 6th Street & Wolf's Place,40.59612,-73.97355
9173,Avenue S & Coney Island Ave,40.60155,-73.95724
9173,Avenue R & Ocean Parkway,40.60481,-73.96502
9173,Avenue P & East 10th Street,40.60925,-73.96258
9173,Avenue S & West 6th Street,40.59954,-73.97652
9173,Avenue S & East 2nd Street,40.60086,-73.96857
9249,Br. Bch. Avenue & Br. 11 Street,40.57754,-73.95752
9249,Br. Bch. Avenue & Ocean Pkwy,40.57682,-73.96855
9249,Neptune Avenue & West 37 Street,40.57581,-74.00424
9197,23rd Avenue & 63rd Street,40.61358,-73.98524
9197,Avenue I & Coney Island Ave,40.62584,-73.96421
9197,21st Avenue & 61st Street,40.61552,-73.98758
9197,Avenue M & East 16 Street,40.61786,-73.95752
9197,Avenue M & Ocean Pkwy,40.61654,-73.96803
9197,Avenue L & Coney Island Ave,40.61958,-73.96257
9369,Avenue U & Ocean Parkway,40.59752,-73.96658
9369,Avenue W & Coney Island Ave,40.59254,-73.95951
